epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
15,3334.31,0.72522,0.9186,0.32658,0.96259,0,0.98943,0.99748,0.99212,0.88069,0.98965,0.9977,0.99213,0.84615,0.67746,0.86298,0.28428,0.99335,0,0.00538,0.00538,0.00538
16,3552,0.72235,0.91254,0.32323,0.96154,0,0.99084,0.99524,0.99093,0.87732,0.99102,0.99621,0.99095,0.84374,0.67088,0.86376,0.28749,0.98246,0,0.00505,0.00505,0.00505
17,3767.7,0.70642,0.89387,0.31565,0.95229,0,0.99096,0.99605,0.99122,0.88083,0.99026,0.99699,0.99122,0.84844,0.65635,0.84122,0.2779,0.96303,0,0.00472,0.00472,0.00472
18,3986.47,0.69933,0.88903,0.3124,0.95265,0,0.98984,0.99686,0.99025,0.88234,0.99029,0.99731,0.99025,0.84858,0.6431,0.8312,0.2699,0.96673,0,0.00439,0.00439,0.00439
19,4204.71,0.68756,0.86885,0.30277,0.943,0,0.99236,0.99409,0.99126,0.8872,0.99232,0.99411,0.99127,0.85363,0.63652,0.82318,0.26917,0.96287,0,0.00406,0.00406,0.00406
20,4422.18,0.67864,0.8697,0.29881,0.94172,0,0.99099,0.9965,0.9915,0.89099,0.99063,0.99674,0.9915,0.85546,0.62424,0.81135,0.26172,0.95685,0,0.00373,0.00373,0.00373
21,4632.96,0.65343,0.8475,0.27751,0.93446,0,0.99155,0.99606,0.99044,0.89056,0.99145,0.9973,0.99045,0.85356,0.62297,0.81057,0.26025,0.95404,0,0.0034,0.0034,0.0034
22,4841.42,0.64392,0.8357,0.27326,0.93101,0,0.99154,0.99644,0.99218,0.89463,0.99184,0.99674,0.99218,0.8585,0.60734,0.79101,0.25122,0.95452,0,0.00307,0.00307,0.00307
23,5049.02,0.62826,0.81984,0.26621,0.92353,0,0.98983,0.99806,0.99114,0.89786,0.98988,0.99826,0.99114,0.8598,0.59409,0.78366,0.24877,0.94367,0,0.00274,0.00274,0.00274
24,5256.92,0.61935,0.81034,0.26211,0.9222,0,0.99172,0.99778,0.99245,0.90024,0.99202,0.99807,0.99245,0.86262,0.58735,0.77345,0.24556,0.93765,0,0.00241,0.00241,0.00241
25,5464.57,0.60609,0.79711,0.25559,0.90798,0,0.99181,0.99673,0.99152,0.90155,0.99163,0.99736,0.99152,0.86434,0.57562,0.76142,0.24055,0.92632,0,0.00208,0.00208,0.00208
26,5673.32,0.59116,0.78249,0.24749,0.89932,0,0.99118,0.99753,0.99308,0.90529,0.99118,0.99753,0.99308,0.86803,0.56639,0.75222,0.23499,0.92202,0,0.00175,0.00175,0.00175
27,5881.71,0.58317,0.77307,0.24332,0.89591,0,0.99249,0.99864,0.99152,0.90735,0.99249,0.99864,0.99152,0.86836,0.55523,0.74112,0.22862,0.91805,0,0.00142,0.00142,0.00142
28,6089.64,0.5735,0.76413,0.23812,0.89578,0,0.99279,0.99779,0.992,0.90826,0.99279,0.99779,0.992,0.86942,0.54805,0.73572,0.2262,0.90695,0,0.00109,0.00109,0.00109
29,6298.28,0.56267,0.75576,0.23062,0.88896,0,0.9928,0.99812,0.99136,0.91022,0.9928,0.99812,0.99136,0.87036,0.53804,0.72765,0.22053,0.90624,0,0.00076,0.00076,0.00076
30,6506.41,0.55161,0.7431,0.22395,0.88269,0,0.9927,0.99813,0.99158,0.9114,0.9927,0.99813,0.99158,0.87188,0.53353,0.72109,0.21845,0.90647,0,0.00043,0.00043,0.00043
