epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
13,4733.73,0.73893,0.93161,0.34991,0.97499,0,0.98855,0.98335,0.99198,0.86371,0.98856,0.98335,0.99198,0.82237,0.67253,0.86701,0.51054,0.97569,0,0.00604,0.00604,0.00604
14,5097.71,0.72606,0.91712,0.34059,0.97014,0,0.99107,0.98007,0.99208,0.86633,0.99129,0.98028,0.99211,0.82701,0.66378,0.85781,0.53506,0.97097,0,0.00571,0.00571,0.00571
15,5460.01,0.72032,0.90826,0.3362,0.96705,0,0.98814,0.98282,0.99258,0.86631,0.98814,0.98282,0.99259,0.82638,0.65747,0.84792,0.47343,0.96738,0,0.00538,0.00538,0.00538
16,5823.23,0.71049,0.89878,0.3303,0.96116,0,0.98761,0.98423,0.99187,0.86993,0.98782,0.98444,0.99189,0.82793,0.64634,0.83855,0.54827,0.96224,0,0.00505,0.00505,0.00505
17,6185.52,0.70092,0.88664,0.32444,0.95822,0,0.98657,0.98431,0.99222,0.87201,0.98662,0.98467,0.99223,0.82978,0.64164,0.82654,0.51031,0.95885,0,0.00472,0.00472,0.00472
18,6550.55,0.69384,0.87785,0.32307,0.95444,0,0.9868,0.98571,0.99198,0.87425,0.98667,0.98579,0.99197,0.82981,0.63127,0.81543,0.49124,0.95275,0,0.00439,0.00439,0.00439
19,6913.81,0.68306,0.86515,0.31619,0.95088,0,0.98407,0.98618,0.99231,0.8772,0.98419,0.9861,0.9923,0.83462,0.62256,0.81149,0.5332,0.9494,0,0.00406,0.00406,0.00406
20,7274.67,0.67576,0.85551,0.31259,0.94524,0,0.98416,0.98642,0.99235,0.87836,0.98416,0.98642,0.99236,0.83572,0.61586,0.80084,0.47899,0.94613,0,0.00373,0.00373,0.00373
21,7632.13,0.65782,0.8467,0.29451,0.94927,0,0.98874,0.98196,0.99293,0.88035,0.98878,0.98219,0.99293,0.83839,0.60932,0.7917,0.47244,0.94034,0,0.0034,0.0034,0.0034
22,7990.35,0.64127,0.82855,0.28781,0.94492,0,0.98248,0.98842,0.99273,0.88255,0.98223,0.98868,0.99274,0.83923,0.59793,0.78436,0.52324,0.93662,0,0.00307,0.00307,0.00307
23,8347.13,0.63074,0.81821,0.2813,0.94103,0,0.98595,0.98697,0.99228,0.88422,0.98607,0.98709,0.99229,0.84191,0.58978,0.76971,0.49865,0.93102,0,0.00274,0.00274,0.00274
24,8704.02,0.61917,0.80495,0.27588,0.93426,0,0.98393,0.99012,0.99345,0.88834,0.98405,0.99024,0.99346,0.84378,0.57927,0.75876,0.49976,0.92707,0,0.00241,0.00241,0.00241
25,9060.79,0.6075,0.79414,0.2702,0.92533,0,0.98603,0.98938,0.99349,0.89057,0.98603,0.98938,0.99349,0.84673,0.57206,0.75095,0.4606,0.92251,0,0.00208,0.00208,0.00208
26,9419.14,0.59932,0.78141,0.26486,0.92345,0,0.98309,0.99138,0.9939,0.89308,0.98309,0.99138,0.9939,0.84806,0.56384,0.74109,0.39182,0.91863,0,0.00175,0.00175,0.00175
27,9779.85,0.59128,0.77468,0.26069,0.91968,0,0.98362,0.99163,0.99413,0.89434,0.98362,0.99163,0.99413,0.84889,0.55945,0.73653,0.42008,0.916,0,0.00142,0.00142,0.00142
28,10136.9,0.57879,0.75923,0.25502,0.91334,0,0.98528,0.99076,0.99407,0.89531,0.98528,0.99076,0.99407,0.85076,0.55368,0.72978,0.42563,0.9135,0,0.00109,0.00109,0.00109
29,10503.4,0.57165,0.75456,0.25014,0.91004,0,0.98483,0.99096,0.99413,0.89631,0.98483,0.99096,0.99413,0.85053,0.54893,0.72442,0.4038,0.91098,0,0.00076,0.00076,0.00076
30,10869,0.56424,0.74674,0.24505,0.90341,0,0.98291,0.9934,0.99419,0.89697,0.98291,0.9934,0.99419,0.8521,0.54602,0.72161,0.38201,0.9091,0,0.00043,0.00043,0.00043
