epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
11,3406.32,0.75554,0.93341,0.36901,0.98792,0,0.98569,0.98584,0.99138,0.8649,0.98571,0.98586,0.9914,0.82969,0.70494,0.87822,0.32508,0.9979,0,0.0067,0.0067,0.0067
12,3710.38,0.7447,0.92153,0.35986,0.97834,0,0.97812,0.99007,0.99168,0.86786,0.9783,0.99025,0.99172,0.83339,0.68853,0.8674,0.32061,0.98816,0,0.00637,0.00637,0.00637
13,4016.63,0.73056,0.9028,0.35231,0.97246,0,0.98476,0.98584,0.99247,0.8741,0.98506,0.98622,0.99249,0.83803,0.66974,0.85355,0.30963,0.97928,0,0.00604,0.00604,0.00604
14,4319.93,0.72004,0.89123,0.34448,0.96908,0,0.98706,0.98359,0.99204,0.87789,0.98642,0.98409,0.99204,0.84185,0.65464,0.82842,0.3015,0.97046,0,0.00571,0.00571,0.00571
15,4624.3,0.71262,0.88325,0.34124,0.9659,0,0.98436,0.98781,0.99033,0.87744,0.98354,0.9892,0.99033,0.84175,0.65269,0.82533,0.30408,0.9699,0,0.00538,0.00538,0.00538
16,4927.29,0.69886,0.87138,0.33309,0.95839,0,0.98344,0.98913,0.99142,0.88288,0.98299,0.98949,0.99142,0.84647,0.63697,0.81764,0.29803,0.96046,0,0.00505,0.00505,0.00505
17,5230.66,0.69078,0.86097,0.32504,0.95461,0,0.98569,0.98668,0.99205,0.88421,0.98564,0.98673,0.99206,0.84714,0.6278,0.82402,0.28588,0.95597,0,0.00472,0.00472,0.00472
18,5536.38,0.68142,0.85019,0.32277,0.95011,0,0.98445,0.98731,0.99154,0.88601,0.98457,0.98743,0.99154,0.84582,0.62272,0.835,0.28452,0.95054,0,0.00439,0.00439,0.00439
19,5840.51,0.66962,0.83909,0.31506,0.94679,0,0.98592,0.98612,0.99357,0.89125,0.9861,0.9863,0.99358,0.85159,0.61026,0.84606,0.2778,0.94816,0,0.00406,0.00406,0.00406
20,6140.79,0.66101,0.82388,0.30899,0.94184,0,0.9855,0.98695,0.99246,0.89277,0.98568,0.98713,0.99247,0.85062,0.60354,0.83352,0.27495,0.94309,0,0.00373,0.00373,0.00373
21,6430.73,0.64314,0.82007,0.29459,0.94881,0,0.98456,0.98748,0.99213,0.89421,0.98479,0.98734,0.99214,0.85246,0.59252,0.81989,0.27397,0.93517,0,0.0034,0.0034,0.0034
22,6719.86,0.6303,0.8025,0.28946,0.93985,0,0.98422,0.99137,0.99324,0.89865,0.98444,0.99139,0.99324,0.85624,0.57735,0.81333,0.26356,0.92862,0,0.00307,0.00307,0.00307
23,7009.97,0.61485,0.79019,0.28033,0.93213,0,0.98499,0.98792,0.99363,0.90014,0.98499,0.98792,0.99363,0.85756,0.57082,0.80207,0.26353,0.9266,0,0.00274,0.00274,0.00274
24,7300.16,0.60472,0.77939,0.2784,0.92843,0,0.98482,0.99018,0.99242,0.90141,0.98475,0.99019,0.99242,0.85883,0.56218,0.79635,0.2588,0.92175,0,0.00241,0.00241,0.00241
25,7590.46,0.59077,0.76703,0.26851,0.92166,0,0.98446,0.99158,0.99298,0.90497,0.98446,0.99158,0.99298,0.86062,0.55002,0.7807,0.25302,0.91595,0,0.00208,0.00208,0.00208
26,7881.75,0.57957,0.75499,0.26264,0.91449,0,0.98492,0.98982,0.99396,0.90807,0.98492,0.98982,0.99396,0.86326,0.54102,0.76695,0.25016,0.91127,0,0.00175,0.00175,0.00175
27,8173.33,0.57081,0.74664,0.25938,0.91162,0,0.98241,0.99369,0.99402,0.91021,0.98241,0.99369,0.99402,0.86453,0.53053,0.76072,0.24452,0.90525,0,0.00142,0.00142,0.00142
28,8464.02,0.55794,0.73032,0.25298,0.90426,0,0.98331,0.9934,0.99417,0.91214,0.98331,0.9934,0.99417,0.86631,0.52413,0.74975,0.23998,0.90163,0,0.00109,0.00109,0.00109
29,8755.06,0.55038,0.72576,0.24771,0.89885,0,0.98427,0.99331,0.9941,0.91294,0.98427,0.99331,0.9941,0.86723,0.51655,0.74323,0.23828,0.89816,0,0.00076,0.00076,0.00076
30,9043.35,0.54133,0.71494,0.24293,0.89503,0,0.98663,0.99079,0.99423,0.91433,0.98663,0.99079,0.99423,0.86818,0.51281,0.73789,0.23663,0.8965,0,0.00043,0.00043,0.00043
